tweet_text,emotion
Need a Workspace?  Book it from your #iPhone {link} @mention #app #SXSW #virtualoffice,Positive
"On the Early #nerdbird to #SXSW - get @mention iPhone app. Share photos of airport people. Like people of Wal-Mart, but at airports!",Positive
False Alarm: Google Circles Not Coming NowÛÒand Probably Not Ever? - {link} #Google #Circles #Social #SXSW,Negative
iPad 2 turned into giant camera looks plain stupid #sxsw,Negative
Cool Internet art: Google will eat itself. Google ads revenue used  to buy google stock. #sxsw,Positive
Great Intro to #saveustechies #sxsw: VIDEO: the Surui Carbon Project from Google Earth Engine {link},Positive
#sxsw Android users: we're proud of you.,Positive
Hot Pot from Google for mobile maps is a 'very' interesting new app. #sxsw #sxswi,Positive
Learned from sponsored #sxsw software: 1) Austin = nice walking city; 2) Mapquest = piece of shit mapping software. (go Google Maps!) #fb,Positive
#SXSW impromptu Apple store line is about 2 blocks long!  {link},Positive
driving around austin on google street view scoping out locations. from my desk. #sxsw,Positive
Rumours around Google Circles have been proven to be untrue. There was no announcement at #SXSW in Austin Texas. There must be something!,Positive
Playing around with the @mention #iPhone #app.  It's awesome.  Will be using it a lot at #SXSW,Positive
Why is #GroupMe not available in Canada for iPhone users? #SXSW - Would love to check it out.,Negative
@mention Route around traffic is saving Google Maps users 2 years everyday #sxsw,Positive
Google's route around traffic function saves users 2 years EVERY DAY. Good for future? ÛÓ Marissa Mayer at #sxsw,Positive
Android growing super fast. At Lustre Pearl - Team Android party for @mention @mention @mention just walked in. #androidsxsw #sxsw,Positive
Happily drowning in a sea of apple macs and monster energy drink #SXSW,Positive
Got my morphie iphone case in time for #SXSW! Good news =  &gt;power  + &lt;anxiety. Bad news = barely fits in my hand.,Positive
#SXSW goers want to sell your iPad so you can buy a new one? Give me a shout. #iPad,Positive
iPhone version of flipboard hopefully out this summer #sxflip #sxsw,Positive
#SXSW #personalcloud Google 'create great design principles' for great tips,Positive
SXSW: Foursquare updates its merchant platform with new ÛÏSpecialsÛ {link} #Android #FlashSpecial #free #iPhone #SXSW,Positive
"On the first day of #SXSW, the #iPad2 launch stole a lot of the thunder. {link}",Positive
Google earth engine are providing tech to indigenous tribes to report on statuses of forests. This is more like it #saveustechies #sxsw,Positive
Which smartphone rules #sxsw?  Definitely the iPhone 4.  96% of Apple smartphone I've eyeballed are the iP4,Positive
"Google Party is at GSD&amp;M (Google Map it). #SXSW badge gets u in. Free food, drinks, music. Big place. No line. Great party. Come!",Positive
"Google party, don't think they are checking for badges if you say your on list. Free food and booze. #frood #sxsw CC @mention",Positive
Google party! #sxsw (@mention GSD&amp;M w/ 157 others) {link},Positive
Google party. Photo booth fun. #SXSW {link},Positive
"Per this rumor, Google may preview its big social strategy at an '80s-themed costume party at #SXSW. Yep. {link} {link}",Positive
"Yes, the rumors are true. Come play with @mention on iPad at our booth at #SXSW, exhibit hall 3. #iPad #iPad2 (Under the giant &quot;O&quot;)",Positive
Will I survive #SXSW will only 1.6 gigs of space left on my iPhone? We shall see.,Negative
A #browserwars panel without Apple is like a #sxsw without parties.,Positive
"#blackberry users must feel like such losers here at #sxsw. clearly. #iphone crowd, baby.",Positive
Guess everyone wanted to design ipad apps for their mom #sxsw,Negative
10 minutes 'til Marissa Mayer from google takes the stage #sxsw,Positive
Don't miss @mention presentation in #CircusMash at 2 PM! Filmaster Mobile for iPhone is to be officially launched! #SXSW,Positive
Watch this @mention #sxsw - #ecademy @mention {link} &gt;&gt; fascinating &amp; so true about maps saving itme - lots of it,Positive
"Google has &quot;got a lot better&quot; at protecting users' privacy with location-based tools over past 12 months, says Mayer #sxsw",Positive
Up next is &quot;Left Brain Search = Google. Right Brain Search = X&quot;. (Thx to @mention for the vote. :) ) {link} #SXSW,Positive
#Apple has a temporary retail store at #SXSW - sweet! #iPad2,Positive
Blogger is about due for an update... Google finally takes action and will showcase the new design at #SXSW {link},Positive
"2 iPad 2's acquired. In line at 9:30a, store opened at 10. Had iPads within 20 min. Not bad. Way to go Apple #SXSW team!!",Positive
Wish I was at #SXSW meeting with everyone in #TeamAndroid and the rest of the Android community. I will be there next year.,Positive
iPad 2 has been purchased. It's 90 and sunny.  Tan. 4square. So far so good at #SXSW.,Positive
"Qrafter is better than all paid or free QR Code apps, because it can not only scan #vCards, it can also download them! #QRCode #iPhone #SXSW",Positive
Most press coverage I've had in my life? Standing in the Apple line... #sxsw,Positive
Steve Jobs doesn't position the iPhone as a device made in China where suicide rates are high He sells dreams #Kawasaki #thisisdare #SXSW,Negative
Four hours down. Six and a half to go. But the adventure has been worth it.  #apple #SXSW,Positive
This looks fun. Party Like It's 1986 hosted by Google and the ACLUs of N California and Texas #SXSW,Positive
Reid cites Google's Route Around as a good start to realtime/near realtime data {link} @mention #sxsw,Positive
&quot;This Google/Bing Q&amp;A panel is like the world's most expensive SEO consultation.&quot; -@mention  #SXSW,Negative
"iPad users have a slow, resting heart rate. Its a more leisurely use than desktops or phones. #tapworthy #sxsw",Positive
iPad users have slower and more leisurely usage than iPhone users. @mention #tapworthy #sxsw,Positive
Wish I was in #SXSW right now. Lots of action taking place. I am sure it will be fun. Nevertheless google it and you will find tons of news.,Positive
Google was incapable of doing disruptive innovation- and acquired 89 startups over the last few years @mention #leanstartup #sxsw,Negative
My friends iphone changed BACK an hour instead of forward. Its AT&amp;T. Any hints on how to fix it?! #SXSW #iphone #help,Negative
iPhone GPS is messed up. Thinks I'm in Yonkers. Almost as good as #SXSW. {link},Negative
"Okay, this is really it: yay new @mention for #Android app!!!!11 kthxbai. #sxsw",Positive
#SXSW Gets Its Own Apple Store -  {link},Positive
Ming.ly is launching soon and celebrating by giving away an Apple TV each day! #sxsw #launch {link} via @mention,Positive
"With moves like this, it's no wonder Apple stays on top. {link} #sxsw",Positive
This makes missing #SXSW hurt more. ÛÏ@mention Apple Blog: Apple Opening Temporary iPad 2 Store to Handle SXSW Demand {link},Positive
&quot;it's not about affirmative action; having women on the product team [at Google] literally made the product better&quot; @mention #SXSW,Positive
"So jealous of @mention who is at the team #android event at #sxsw #androidsxsw. Get some swag, girl!!!!!",Positive
iPad2 goes on sale on first day of #sxsw in #atx tomorrow; is Apple sending a lorry load to Austin? Riots may ensue.,Positive
Any movies one recommends to put on my iPad for the flight(s) home tomorrow? #lazyweb #sxsw,Positive
"check this out {link} - cool geo-location app for #iPhone, mixing music and parties at #SXSW with #maps I'm going next year...",Positive
Apple puts popup store at #SXSW to hawk iPad 2.  Think they'll sell one or two?  {link},Positive
YouTube is second largest search engine (globally) after Google says @mention #discotalk #sxsw,Positive
"So, here's the latest game I worked on for iPhone/iPod - {link} - Hobo with a Shotgun! Made w/@mention #sxsw @mention",Positive
"#SXSW does the world really needs Google Circles, Fb will just implement it eventually",Negative
At an 80's theem Google party and Spazmatic is kill'n the stage!! HOOOOOOOoOoOOOo!!!! #SXSW,Positive
Apple gets to the core of #SXSW with it's pop up experiential shops #XM #Events {link},Positive
Apple puts up a pop up store for #SXSW folks - awesome marketing {link} now where their audience is....,Positive
Two thumbs up for #Popplet. Nice mind mapping app for the ipad and great for taking notes at #sxsw.,Positive
Apple sets up temporary Austin store to serve the hordes of iPad 2 purchasers at #sxsw {link},Positive
recommends using google voice to separate work from life #evolvingworkplace #sxsw,Positive
wish I was with @mention listening to google's Marissa Mayer discuss new products including google hotpot - watch out yelp! #SXSW,Positive
Good times with mashable  and the with google and the ACLU. Awesome #sxsw,Positive
"Epicurious, flipboard, CNN, wired, and MOMA as examples of good iPad design #SXSW  {link}",Positive
"#sxsw news: Google to Launch Major New Social Network Called Circles, Possibly Today {link}",Positive
hey tweeps! {link} -- a web industry party calendar u can put on ur iphone or ical &amp; keep track of what's goin on at #SXSW,Positive
hey tweeps! a web industry party calendar u can put on ur iphone or ical &amp; keep track of what's goin on at #SXSW {link},Positive
Robot wars. Steampunk time machines. Mystery boxes of electronics. Awesome Austin tacos. Super Happy Dev House + Google win #sxsw.,Positive
Hey Marissa Mayer. Please tell us something new. Not about products Google launched months ago. #sxsw,Negative
"@mention saw a dude taking pictures with an iPad 2. Not gonna lie, it was seta amazing to see a &quot;camera&quot; w/ a screen that size. #sxsw",Positive
"@mention Saw you awesome educational iPhone music app tunehopper.  Good
Luck. #sxsw",Positive
Anyone else having issues with gmail and using google services? #SXSW.,Negative
Anyone else having trouble synching your schedule with the android sxsw go app? #sxsw,Negative
Anyone else headed to Austin for #SXSW for the popup-store launch by Apple of the #iPad2 THIS Friday? Gonna miss @mention this year.,Positive
"#socialmuse only on #Android available, genius lookalike, no music listening #appcircus #sxsw",Positive
I still use Tweetie for Mac &amp; I'm running Leopard. I'll be a pariah at #SXSW! I wish I at least had an Android! SOMETHING TO MAKE ME COOL.,Positive
Anyone else with an iPhone getting the &quot;could not activate cellular data network&quot; error message? Is this a warning of #sxsw things to come?,Negative
"No surprise, consumerization of IT makes its way into conversation of cloud adoption - and Apple's UI influence on enterprise #cloud #sxsw",Positive
Even the security guard at the popup apple store in Austin loves the new iPad #sxsw  {link},Positive
I'm obsessed with this #sxsw go iphone app. Feckin genius. Crazy long list of sessions less scary.,Positive
Gonna go see about rockin the Google party like a boss. #sxsw,Positive
Great to see banks/money startups recognizing the future relevance of corps like Apple and Google #bankinnovation #sxsw,Positive
Syked to see Google's @mention talk about stuff.  #SXSW,Positive
Great to see topics avoiding the sexy/hot iPad conversation and hit the heart and soul (accessibility and the developing world) #sxsw,Positive
At #SXSW seeing a demo of #Google maps for mobile 5.2. 3D rotational viewing is very cool,Positive
Apple to sell iPads in &quot;pop-up&quot; Apple store at #SXSW {link},Positive
Going to send my ipad on the mail before being to the office to finish @mention before #sxsw,Positive
Great presentation on iPad Headaches. Great thinking on UX for the wundertablet. @mention #SXSW,Positive
Great presentation: Touching Stories: Designing Digital Magazines for the iPad {link} #sxsw,Positive
Great  museum naive presentation Google Art Project . Funny but cool. #sxsw,Positive
"Wishful: Several semis filled with Apple's iPad2, each surrounded by tech geek masses. Grab a box &amp; bump pay. Synching and joy ensues. #SXSW",Positive
Just finished taking photos in the #Google photobooth! You know I heart you! #SXSW (@mention Maggie Mae's w/ 101 others) {link},Positive
Wow. You should see the line to buy iPad 2 @mention #sxsw,Positive
@mention Should: if you didn't get iPad 1. Shouldn't: iPad2 3G 64GB + cover + $100 = MacBook Air. #SXSW,Negative
ÛÏThe classiest fascist company in existenceÛ - Kara Swisher #sxsw #apple,Negative
Chris Messina from Google dropping knowledge about web identity. Coming to the Hyatt was the right move. #sxsw,Positive
Great session by @mention on iPad design. Good UI insights. #tapworthy #HISXSW #SXSW,Positive
"Someone asks Leo about an iPad 2 at #SXSW, he says 'Email me, I'll send you one free'. O.o",Positive
"Yeah I wasn't doing it, but I got couldn't resist. I am wearing blue jeans, black shirt, and sneakers standing in line for my new iPad #SXSW",Positive
Forget disneyland... the apple pop-up store in austin is the happiest place on earth #SXSW,Positive
Great preso on ipad design by @mention I learned some stuff I can actually use now! #tapworthy #sxsw,Positive
Apple is so smart: The iPad 2 Takes Over #SXSW [video] {link} #sxswi,Positive
New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link},Positive
iPad 2's sold out at temporary Apple store on Congress.  #sxsw,Positive
Spending some time this morning resetting my android phone.  First day of #sxsw was too much for it.,Negative
"haha, awesomely rad iPad app by @mention {link} #hollergram #sxsw",Positive
Just saw someone take a picture with an iPad 2 for the first time. Looks as ridiculous as you'd expect. #sxsw #sightings,Negative
"Every person I see with a ipad looks crazy ,looks like they have a 80's cell phone in their hand  #sxsw",Negative
First person to stop by our booth at SXSW &amp; show me their iPad 2 running one if our apps wins a free SnakeHeead Tee Shirt #SXSW,Positive
"@mention Soon, in fact, at #SXSW you can play with it on an iPad (at our booth). Are you at the convention?",Positive
@mention sounds good.I look forward to learning more.My quick google to learn more also produced: {link} #sxsw,Positive
NERDS!!! Spazzmatics at the &quot;Party Like It's 1986&quot; party hosted by Google. {link} #sxsw,Positive
"Both Foursquare and Twitter launched slick new iPhone apps this week, conveniently in time for tech fest #SXSW {link} ^RF",Positive
Google possibly  launching a social media service - again... #sxsw {link},Negative
&quot;Foosspotting&quot; Ap for iPhone looks pretty good.  There are some food guides for #SXSW that will be useful later.,Positive
In the past 15 minutes I won an iPad and literally bumped into @mention on the street. Thinking I should buy a lottery ticket. #sxsw,Positive
"Photo: Just installed the #SXSW iPhone app, which is really nice! {link}",Positive
Google lost its way by caring too much for the business vs. the users' - @mention #psych #sxsw,Negative
"Video: cast of characters,  standing in line in Austin during #SXSW buying an #IPad 2 - {link}",Positive
"If you just think of all the people who have a stroke each year, your website needs to be iPad ready now. #POURsite #SXSW",Positive
Woot!! Just won the #google #lego hackathon competition. #SXSW #startupbus #cle,Positive
"#SXSW: Mistakes Made Building @mention for iPhone (Plus, How to See Its Source Code!) {link}",Negative
"#SXSW: Mistakes Made Building Netflix for iPhone (Plus, How to See Its Source Code!) {link} via @mention",Negative
"Opened yesterday. Line too long to wait in just to look. #SXSW #sxswi @mention Apple Store, SXSW {link}",Negative
At the vestibule of the temp-apple store (20 min wait) for iPad2 AT&amp;T 64g -- they've replenished the supply! #sxsw,Positive
About to surprise a customer waiting in line at the Apple store in Austin for the #iPad 2 with an @mention ! #SXSW #cbatsxsw,Positive
is at #sxsw celebrating the Beauty of the Web at the #IE9 launch and giving away a free iPad2 to one lucky... {link},Positive
Great #sxsw ipad app from @mention {link},Positive
Apple #sxsw pop-store has iPads again. 16gb wifi and 64gb wifi &amp; wifi/ 3G.,Positive
"OH at #sxsw. Oh, that's just an iPad 1, I thought he was #winning.",Positive
#iPad2: #SXSW attendees queue at #Apple's pop-up #store for #iPad2 - Telegraph {link} via @mention,Positive
Massive #sxsw fail to run out of #iPad2 @mention Should have had a semi full parked out front! #justsayin {link},Negative
I think #SXSW has taken it upon itself to make it clear to me that a Gen 1 iPhone ain't gonna cut it anymore.,Negative
Yo this #SXSW iPhone app is illa-def! Go!,Positive
THE BIG #SXSW RUMOR: Google to launch ludicon based &quot;Circles&quot; facebook killer. Supposedly @mention already saw it and it's ossum.,Positive
Survive #SXSW with @mention Live Music App for iPhone and Android {link},Positive
"&quot;At SXSW, Apple schools the marketing experts&quot; {link} #sxsw",Positive
Only at #SxSW: &quot;My iPhone will tell me. You know what that means? #winning&quot; - @mention,Positive
"Friends at #sxsw, can you take some 360 views with 360 Panorama - {link} - so I feel like I'm there? I'll gift you the app =)!",Positive
Spotted at #SXSW: Man in need of an iPad (2?) ÛÒ {link} #sxswi,Positive
Can't wait anymore!!! :)) &quot;Google to Launch Major New Social Network Called Circles&quot; (via @mention {link} #google #circles #sxsw,Positive
"Some great app interface examples - moma, target, flipboard, CNN, NBA courtside @mention iPad interfaces session #sxsw",Positive
new job at Apple? ÛÏ@mention Met the team that set up the #sxsw Apple store - set up whole place from nothing in 3 days. Great work!Û,Positive
You cannot be #winning at #SXSW without getting the new iPad. Just ask @mention #itwillbemine {link},Positive
Won a gift certificate to Apple at the Nonprofit Meetup! Hooray for nonprofits and Apple! #sxsw #iPad2time,Positive
Very smart from @mention #hollergram iPad app for #sxsw! {link} (may leave my vuvuzela at home now),Positive
My biggest frustration with #SXSW so far is no one looks where they're going because glued to iPhone.,Negative
Arrived at Google and @mention #SXSW party. Awesome.,Positive
#sxsw Just got a Samsung Focus (windows 7) phone at the android dev meetup. We're excited to try it out and build something.,Positive
"Terms that have high resonance right now #sxsw: Marisa Mater, Google maps and places hotspot.",Positive
If I don't have my iPhone back by #SXSW idk what I'll do..follow the masses I guess..,Positive
#sxsw just helped @mention charge her iPhone with my NewTrent IMP1000 battery pack. I love this thing! #unpaid #endorsement,Positive
"Happy that I won an iPad 2 at #drupalcon, but wishing I had it in hand. Should I buy one and return it? #firstworldproblems #sxsw",Positive
Sitting at ihop drooling over the @mention iPhone app. it does everything I would want it to. Awesome! #sxsw,Positive
Excitement in the social network space with Google's circles {link} #sxsw,Positive
Retrollect is now also in Android Market! #SxSW https://market.android.com/details?id=com.borderstylo.retrollect,Positive
#sxsw that is so cool #apple has a pop up fundraising kiosk for #japan at #sxsw just kidding but a good idea...,Positive
In my next life I'm coming back as an iPad 2. Women can't keep their hands off this thing. #SXSW,Positive
Is it just me or has the @mention client for Android gotten really buggy lately? #SXSW to blame?,Negative
Very smart move by Apple. A pop-up store during #SXSW (iPad 2's come out at 5pm tomorrow): {link},Positive
Off to get my badge. Then to find food and drink. Then figure out why my @mention iPhone is NOT roaming at #sxsw. Then unpack. Priorities,Negative
I just got my custome iphone 4 case from @mention #sxsw - the artwork is my favorite blackbook piece by @mention  {link},Positive
The advent of accessible ebooks [on the iPad] will be viewed by future generations as a landmark for the blind #sxsw #poursite,Positive
Very smart of them. &quot;Apple set to open popup shop in core of SXSW action&quot; - {link} #sxsw #apple,Positive
Huge shout out to GSDM &amp; Google for the kick ass party tonight! We had an unbelievable time. #SXSW,Positive
"First, get Papa Sangre on the iPhone. Their panel was amazing and the game is totally awesome. #sxsw #sxswi",Positive
"Google Art Project - like street view, except in art museums around the world. Incl. 7 BILLION pixel image of Starry Night. Dang! #sxsw",Positive
Free Smart Recorder for this weekend only {link} via @mention #iphone #ipad #sxsw,Positive
Got a text that @mention hit the reddit front page. From Moonshine I signed up for a data plan and checked it via my iPad. #sxsw #nerds,Positive
In line at the #apple #SXSW pop up store in Austin. Hot and sunny? Apple employees just delivered Smart Water to line. #wow 1 hr to go...,Positive
In line at the Apple pop up store at #sxsw. Squeal. {link},Positive
In line at the Apple store - about to loose my iPad virginity.  #sxsw #iPad2,Positive
I'll be at the Austin Convention Center today w/ my @mention fam... showing my new iPhone game. #SXSW,Positive
I'll be at the Austin Convention Center today w/ my @mention fam... showing my new iPhone game. #SXSW&quot; åÇwhat's sxsw? @mention,Positive
Proof that the iPad 2 turns you into a douchebag #SXSW {link},Negative
Looking at the line for the pop up #sxsw apple store...I can't think of a single object I want that much.,Negative
"Gawking at the makeshift Apple store. #sxsw #sxswi @mention Apple Store, SXSW {link} #photo",Positive
In line at the temp apple store at #sxsw!! Gotto get the #iPad2 !!,Positive
I wouldn't think of watching a big game or event without Twitter and my iPad anymore #futurecast #sxsw,Positive
#Apple set to open popup shop in core of #SXSW action {link},Positive
#Apple set to open popup shop in core of #SXSW action in downtown #Austin {link} #ipad,Positive
Can't wait to see the internet implode in Austin on Friday when everyone stops all normal activity to order an iPad 2 #sxsw,Positive
"#imanidiot to wait in line for an #ipad2 during #SxSW. But will have one! @mention Apple Store, SXSW {link}",Positive
I have yet to walk into a conference room where it doesn't look like an Apple ad. You'd think there was nothing else. #SXSW,Negative
"Wow&lt;&lt;ÛÏ@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxswÛ",Positive
#sxsw what's up with the sxsw go app? #android faulty. :(,Negative
Who I gotta sleep with at #SXSW to score an iPad 2?  The damn things are everywhere down here in Austin!!!,Positive
"@mention Takin' the mic at #touchingstories #iPad and/or #tablet #SXSW . &quot;What does iPad do for a changing industry?&quot; Rock and roll, brother!",Positive
"@mention talk about #sxsw and iPad is acceptable. Sun and warmth are not acceptable conversation topics, sorry.",Positive
Everyone talking about #SXSW is somehow making me upset I'm in Europe and not America. I wanna see the makeshift #Apple store. #ipad2,Positive
tried installing @mention on my iphone but it crashes every time i open it. #sxsw,Negative
Apple Installs Pop-Up Shop At #SXSW: Apple is setting up a special pop-up shop for visitorsÛ_ {link},Positive
"someone started an #austin @mention group in google groups, pre-#sxsw. great idea",Positive
Guy Gets Tattooed with Company #Logo to Win an iPad ... {link} #SXSW,Positive
"If #sxsw taught me anything, its that I want an iPad 2 and I dont know why.",Positive
I just watched &quot;iPad Design Headaches&quot; at #SXSW. Buttons are a hack.  #tapworthy,Negative
"3G is sketchy in Austin for #sxsw, yet @mention still works on my iPhone. Don't know why, not sure if I need to, but I love it.",Positive
Last minute flight change to #sxsw means I can pick up an iPad 2 before I leave! #fb,Positive
"Not to hate on the iPad, but fleets of nerds armed with iPads navigating through crowds is as far from cool as I've EVER seen #sxsw",Negative
"Day 2: Late-night parties, packed 9:30 session on designing for the iPad :swoon: #nerdcore #SXSW #fb",Positive
Very excited about this. Marissa Mayer of Google. #SXSW #sxtxstate  {link},Positive
YES! updated iPhone app has song info  @mention 24/7 stream +others also live video streaming for #SXSW {link},Positive
#sxsw wanted to get this right #dokobots really ingenious #iPhone game.,Positive
@mention Tell your #sxsw friends to send iReports today! Even if just a fun photo. They can use the CNN app to upload from iPhone.,Positive
@mention tell your followers to keep updated on all #sxsw parties w/ #eventseekr. Android: {link} iPhone app on its way,Positive
#Apple's temporary Austin outlet for #SXSW is another example of their marketing brilliance. {link} via @mention,Positive
it's too tempting walking by Apple store Austin that's selling iPad2 #sxsw,Positive
"#SXSW: Potential Breakout Gadgets, Apps &amp; #Apple #iPad2 Pop-Up Store. Festival begins tomorrow: {link}",Positive
"So, #twitter for iPhone: anyway to remove/burn hashtags? Eg #sxsw? V v bored already, already",Negative
Photo booth action at the @mention and Google party! Who doesn't love a good photo booth #sxsw  {link},Positive
"Report: 5th Avenue Apple Store sold 7,200 iPad 2s on launch {link} #entry #friends #house #sxsw",Positive
@mention Thank you Bart for retweeting my iPad 2 &amp; Startup #SXSW Tweets. Are you excited for an iPad 2?,Positive
@mention Thank you Jeanne for the #sxsw retweet. Opening a pop-up store is a great way to get people even more excited for Apple tech.,Positive
@mention thanks for letting us know!  Have you heard about the iPad 2 giveaway we're doing during #SXSW?,Positive
@mention Thanks for the Apple Store #sxsw retweet.,Positive
@mention Thanks re: #SXSW android app. checking it out {link},Positive
@mention That's impressive for a &quot;popup&quot; store. You must have purchased yourself an iPad 2. Enjoy #SXSW.,Positive
Deleting the #sxsw iPhone app!  {link},Negative
Watching the 3D rendering that the #google team put together is awe inspiring. Its like we're the Jetsons. #MarissaGoogle #sxsw,Positive
@mention the apple #sxsw #popupstore is like a crack house for mac addicts,Negative
Apple is the classiest facist company in America. - Kara Swisher #sxsw,Negative
@mention the constant iPad to iPhone switches I've been making at #sxsw is making me feel like a giant!,Positive
@mention The geeks need somewhere downtown to line up to get the iPad 2. I'll be dropping by. #SXSW,Positive
"Why yes, the google party *does* have glowing cups! #sxsw  {link}",Positive
Just saw the huge iPad 2 line at the popup Apple Store. People really really want it. #SXSW,Positive
Just saw the iPad 2 up close or the first time at #sxsw.  It's shiny.,Positive
"Line for the iPad 2, at the Apple Store. No demo units until 5pm. #sxsw #fb {link} {link}",Positive
Phone on the way out battery wise and I believe this week is the only week I'd be comfortable typing on an iPad on sixth st. #SXSW,Positive
It was either go to #SXSW or wait in line and buy a tricked out iPad for my mom's birthday. Guess who isn't in Austin. ª´,Positive
Oh no another way to talk shit on the net Google to Launch Major New Social Network Called Circles Possibly Today {link} #sxsw,Negative
@mention There was a flap loose and we all peeked. Looks like an Apple Store. Built in a day.  #sxsw,Positive
"&quot;If there's one thing SXSW is good for, it's flash mobs and hive-think.&quot; Apple Wins. Again. @mention #sxsw #ipad2 {link}",Positive
@mention they did?? Oh Apple you are so smart.  #sxsw,Positive
@mention They're journalists. They just spent all their money on #sxsw passes. Who can afford Google TV?,Negative
@mention They're setting up a temporary store at #SXSW today. Why bother with the Apple store when it's coming to us?,Positive
Mayer: I think about simplicity a lot at Google in developing products. #sxsw ^JR,Positive
Where is this #apple truck? I need the #ipad #sxsw,Positive
@mention this time next week Google party at #SXSW!,Positive
Food for thought: I prefer #SXSW app to website scheduler. iPhone changed my life. Interesting how smart phones have changed communications.,Positive
#Hipstamatic Giving Away #SXSW HipstaPaks {link} #channels #news #apps #ios #iphone,Positive
I just noticed DST is coming this weekend. How many iPhone users will be an hour late at SXSW come Sunday morning? #SXSW #iPhone,Negative
"Well, Austin's the only place in the US to get an ipad 2 apparently. #austinwins #sxsw",Positive
Still waiting for someone to stop by with the new iPad 2 and my game on it. The prize is waiting for you!  #SXSW,Positive
Just tweeting from my new iPad 2. #jealous #sxsw #wssxsw,Positive
"who's sitting in the lobby of her hotel after 2am for free wifi so she can set up her new iPad?  yeah, that's me.  #sxsw",Positive
Apple putting up a store in downtown austin for #sxsw. ipad 2 and a tablet app will disrupt - can't wait.,Positive
Apple setting up temporary store in Austin for #SXSW attendees to get their iPad2 fix: {link},Positive
"IPad tweeting, riding thru the 210! #sxsw",Positive
"Dear @mention , please tell us soon about Google Circles, as unveiled at #SxSW. Thanks!",Positive
Well @mention @mention Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},Positive
P.S. @mention and Google throw a b!tchin' party. Shout out to The Spazmatics #sxsw,Positive
"Wow, @mention developed it's iPad app for just $15k #newsapps #sxsw",Positive
Like @mention Download 'Freak Jet' on your iPhone. Hilarious. See I'm learning new stuff at #SXSW,Positive
"Grab @mention for #betainvites #sxsw! @mention new Android camera, raises $1.1M from Valley players bit.ly/eA1zgD /via @mention",Positive
omg ÛÏ@mention It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},Positive
From @mention Marissa Mayer: 40% Of Google Maps Use Mobile #sxsw {link},Positive
"Now, @mention tells how the iPad is making more accessible for all people is your site ready? #poursite #sxsw {link}",Positive
Google Latitude to make a big push at #SXSW..will they breakthrough this year? {link},Positive
Mobile activations of @mention up 200% in 9 months with android taking huge market share #SXSWMobileApps #SXSW #AccessSXSW,Positive
"Congrats to @mention another @mention winner of an #iPad case, it's going on a mission trip with his sister in Haiti! #SXSW #cbatsxsw",Positive
Congrats to @mention for executing the @mention event guide! Have it loaded on my iPhone #sxsw #sxsw11 {link},Positive
Congrats to @mention on winning the last @mention #iPad case for her boyfriend aw :) #SXSW #cbatsxsw,Positive
"San Jose to Austin.  I am surrounded by Apple and Google peeps, every tech nerds dream. Time turn up the charm and find a new bff #sxsw",Positive
"Congrats to Bernd, Florian and @mention on the launch of the Guguchu Ticket Terminal iPhone app ahead of #sxsw {link}",Positive
"We start to compete with the bigger guys now, like Google. #checkins #pnid #sxsw",Positive
"I'd love to get my #ipad2 at the #apple store that's popping up downtown tomorrow, but lack the patience for #SXSW douchebaggery.",Positive
Thrilled to have former Chief Talent Officer of Apple and Gap on @mention Advisory Board {link} #sxsw #sxswi #innotribe,Positive
@mention to have temp store at 6th &amp; congress during #sxsw now attendees have no excuse to not be walking around with an #iPad 2! #Austin,Positive
"Congrats to Kenny, who now enjoys a spanking new @mention case for his iPad!  Look how happy he is!  :-D #SXSW # {link}",Positive
"Congrats to Kenny, who now enjoys a spanking new @mention case for his iPad!  Look how happy he is!  :D #SXSW #CBatSXSW {link}",Positive
Guy next to me in the bathroom props his iPad above the urinal and keeps using it while going. These people are serious. #SXSW,Positive
Up early to purchase the #iPad 2 for our awesome sweepstakes giveaway and game at #SXSW! Details coming soon!,Positive
Have yet to see someone with a PC (Dell or otherwise) at SXSW - all Apple MacBook Pro or iPads...#sxsw,Positive
@mention To sell iPad 2s to #SXSW attendees. It worked. They sold out.,Positive
"Planning to wait for the iPad2 at the #sxsw Apple Store, get #infeKTD. Might be players in the crowd.  {link}",Positive
&quot;Tattoo for an iPad&quot; chalked on the pavement. What can it mean? #sxsw #applefanatic,Positive
"My #SXSW toolkit:  laptop+charger, iPhone, H2O, bike, &amp; shades:  I'm a walking Apple ad with a touch of REI.  What's in your #sxswtoolkit?",Positive
@mention totally digging the new foursquare on iPhone. Just in time for #sxsw. Craps rematch in Austin from big Omaha?,Positive
"@mention Totally! I mean, the number of companies that seemed to be offering the same thing at #sxsw was sad. Apple beat you, give up guys.",Positive
"Google Hotpot - &quot;Not as good as other services, but we will force it on you anyways.&quot; #SXSW",Negative
Google Hotpot is a new app that let's people rate where they are. I guess its a logical business progression for them #MarissaGoogle #sxsw,Positive
"Google hotpot- rate restaurants and get personalized recos on where to eat. Um, think foursquare, yelp, etc have this covered already. #SXSW",Positive
